timestamp;state
1643479707473;S0NothingYet
1643479707517;S0HasHitStart
1643479722082;S0HasLeftStart
1643479722107;S1HasHitBeam
1643479735014;S1HasHitEnd
1643479735145;S1HasLeftEnd
1643479736255;S2HasHitBeam
1643479759348;S2HasHitStart
1643479761732;S2HasLeftStart
1643479804515;S3HasHitBeam
