pID,timestamp,trackable,posX,posY,posZ,rotX,rotY,rotZ,
0,1643568861911,BeamEnd_Target,-4.432574,0.3216648,-0.04412002,272.8067,149.8076,28.67811,
0,1643568862017,BeamEnd_Target,-4.432613,0.32166,-0.04418278,272.8116,149.9027,28.5948,
0,1643568862127,BeamEnd_Target,-4.432605,0.3217812,-0.04414202,272.8124,150.0044,28.49824,
0,1643568862239,BeamEnd_Target,-4.43255,0.3218535,-0.04421471,272.8099,150.1395,28.36196,
0,1643568862351,BeamEnd_Target,-4.432621,0.3216821,-0.04412868,272.8125,150.2025,28.30337,
0,1643568862462,BeamEnd_Target,-4.432712,0.3217496,-0.04421601,272.8108,149.9242,28.56616,
0,1643568862573,BeamEnd_Target,-4.432596,0.3217134,-0.04416164,272.8068,149.8371,28.65227,
0,1643568862685,BeamEnd_Target,-4.432632,0.3216431,-0.04417042,272.8069,149.9469,28.54584,
0,1643568862795,BeamEnd_Target,-4.432652,0.3217746,-0.04412627,272.7973,149.9106,28.58188,
0,1643568862906,BeamEnd_Target,-4.432614,0.3217171,-0.04412922,272.806,149.9794,28.51053,
0,1643568863016,BeamEnd_Target,-4.432629,0.3215954,-0.04424287,272.8041,149.9553,28.54123,
0,1643568863134,BeamEnd_Target,-4.432577,0.321686,-0.04404145,272.8073,149.8412,28.64713,
0,1643568863239,BeamEnd_Target,-4.432686,0.3217381,-0.04414764,272.8006,150.0345,28.45087,
0,1643568863372,BeamEnd_Target,-4.432706,0.3214744,-0.04427886,272.8075,150.0453,28.45947,
0,1643568863472,BeamEnd_Target,-4.432658,0.3215567,-0.04437949,272.8059,150.1126,28.37896,
0,1643568863605,BeamEnd_Target,-4.432641,0.321624,-0.04411987,272.7941,150.0877,28.41275,
0,1643568863706,BeamEnd_Target,-4.432646,0.3214785,-0.04417703,272.7877,149.9559,28.54262,
0,1643568863806,BeamEnd_Target,-4.432625,0.3215531,-0.04422905,272.7858,149.9574,28.54053,
0,1643568863940,BeamEnd_Target,-4.432589,0.3213233,-0.0440652,272.8009,150.0737,28.41669,
0,1643568864051,BeamEnd_Target,-4.432615,0.3214736,-0.04425127,272.8079,150.1126,28.3648,
0,1643568864161,BeamEnd_Target,-4.432827,0.3214566,-0.04415699,272.794,150.2418,28.24806,
0,1643568864273,BeamEnd_Target,-4.432614,0.3214079,-0.04411876,272.7938,150.0596,28.42755,
0,1643568864383,BeamEnd_Target,-4.432638,0.3215234,-0.04423641,272.8047,150.1708,28.32738,
0,1643568864494,BeamEnd_Target,-4.432773,0.3213721,-0.0441254,272.7936,150.2909,28.18712,
0,1643568864606,BeamEnd_Target,-4.432677,0.3214768,-0.04404174,272.7932,150.3806,28.10104,
0,1643568864716,BeamEnd_Target,-4.43266,0.3212332,-0.04419679,272.7913,150.4801,28.00024,
0,1643568864827,BeamEnd_Target,-4.432802,0.3209491,-0.04392162,272.787,150.1717,28.30661,
0,1643568864940,BeamEnd_Target,-4.432704,0.3212169,-0.04414352,272.7889,150.3688,28.1167,
0,1643568865050,BeamEnd_Target,-4.432949,0.3213284,-0.04406671,272.7823,150.487,27.98555,
0,1643568865161,BeamEnd_Target,-4.432715,0.321364,-0.04427101,272.7862,150.3526,28.12644,
0,1643568865272,BeamEnd_Target,-4.432788,0.3214208,-0.04424823,272.7873,150.2451,28.22939,
0,1643568865383,BeamEnd_Target,-4.432799,0.3211923,-0.0441769,272.7867,150.0579,28.42089,
0,1643568865495,BeamEnd_Target,-4.432948,0.3214493,-0.04417036,272.778,150.1899,28.28597,
0,1643568865606,BeamEnd_Target,-4.432724,0.3213027,-0.04404476,272.7847,149.954,28.52006,
0,1643568865716,BeamEnd_Target,-4.432889,0.3213758,-0.04414987,272.7823,149.9225,28.55397,
0,1643568865827,BeamEnd_Target,-4.432788,0.32141,-0.04417507,272.7806,150.0618,28.41944,
0,1643568865938,BeamEnd_Target,-4.432766,0.3212946,-0.04412895,272.7892,149.9659,28.51484,
0,1643568866049,BeamEnd_Target,-4.43285,0.3213099,-0.04397526,272.7877,150.1295,28.36616,
0,1643568866161,BeamEnd_Target,-4.432747,0.321247,-0.04396074,272.7828,150.111,28.37741,
0,1643568866272,BeamEnd_Target,-4.43274,0.3209674,-0.04408787,272.7769,150.232,28.24632,
0,1643568866384,BeamEnd_Target,-4.432908,0.3211865,-0.043934,272.7735,150.2001,28.27946,
0,1643568866494,BeamEnd_Target,-4.432857,0.3210033,-0.04398283,272.7692,150.3715,28.10613,
0,1643568866605,BeamEnd_Target,-4.432855,0.3210303,-0.0440169,272.7789,150.6157,27.86787,
0,1643568866716,BeamEnd_Target,-4.432844,0.3212722,-0.044,272.7922,150.2902,28.19214,
0,1643568866829,BeamEnd_Target,-4.432825,0.3209342,-0.04413057,272.797,150.1299,28.34672,
0,1643568866940,BeamEnd_Target,-4.432854,0.3213625,-0.04417087,272.7922,150.1791,28.27888,
0,1643568867051,BeamEnd_Target,-4.432922,0.3214847,-0.044081,272.7905,149.9816,28.48879,
0,1643568867174,BeamEnd_Target,-4.432878,0.321141,-0.04416373,272.8039,150.0919,28.37622,
0,1643568867306,BeamEnd_Target,-4.433083,0.3209345,-0.04426365,272.7922,150.3207,28.15776,
0,1643568867440,BeamEnd_Target,-4.432987,0.3211892,-0.04406365,272.7888,150.0648,28.411,
0,1643568867573,BeamEnd_Target,-4.433041,0.3212564,-0.04422242,272.7935,150.0704,28.41274,
0,1643568867674,BeamEnd_Target,-4.433058,0.3209034,-0.04432237,272.7901,150.3203,28.1498,
0,1643568867806,BeamEnd_Target,-4.433045,0.3214669,-0.04426201,272.7875,149.9284,28.55154,
0,1643568867907,BeamEnd_Target,-4.433039,0.3211293,-0.04420903,272.7888,150.3613,28.11484,
0,1643568868040,BeamEnd_Target,-4.433098,0.3214115,-0.04425982,272.7782,150.5287,27.96256,
0,1643568868173,BeamEnd_Target,-4.433076,0.3211391,-0.04416431,272.7795,150.1624,28.3155,
0,1643568868296,BeamEnd_Target,-4.433001,0.3215325,-0.04420885,272.7755,150.1286,28.35613,
0,1643568868406,BeamEnd_Target,-4.433198,0.3212468,-0.04412665,272.7829,150.0773,28.40522,
0,1643568868529,BeamEnd_Target,-4.433073,0.3215471,-0.04431248,272.7903,150.2047,28.27016,
0,1643568868663,BeamEnd_Target,-4.432959,0.3212759,-0.04426702,272.7845,150.1316,28.34347,
0,1643568868763,BeamEnd_Target,-4.433092,0.3213926,-0.04421269,272.786,150.2674,28.19954,
0,1643568868895,BeamEnd_Target,-4.433061,0.3212079,-0.04432633,272.7799,150.253,28.23191,
0,1643568869028,BeamEnd_Target,-4.433187,0.321443,-0.04425032,272.7876,150.4471,28.04667,
0,1643568869161,BeamEnd_Target,-4.433145,0.3213224,-0.04406377,272.7868,150.449,28.03452,
0,1643568869262,BeamEnd_Target,-4.433015,0.3213653,-0.04430084,272.7897,150.1821,28.29531,
0,1643568869362,BeamEnd_Target,-4.43303,0.3214146,-0.04409247,272.7993,149.6759,28.81249,
0,1643568869494,BeamEnd_Target,-4.433145,0.3214221,-0.04426296,272.7913,150.011,28.47574,
0,1643568869595,BeamEnd_Target,-4.433101,0.3214042,-0.04422345,272.7981,149.8,28.69028,
0,1643568869696,BeamEnd_Target,-4.433198,0.3212373,-0.04427473,272.7936,150.1578,28.33271,
0,1643568869807,BeamEnd_Target,-4.433252,0.3213661,-0.04431803,272.7961,150.3624,28.11408,
0,1643568869939,BeamEnd_Target,-4.433095,0.3214509,-0.04421788,272.79,150.3827,28.08251,
0,1643568870040,BeamEnd_Target,-4.43297,0.3214982,-0.0442354,272.7917,150.2146,28.26769,
0,1643568870173,BeamEnd_Target,-4.433145,0.3213522,-0.04426292,272.7946,150.0469,28.43522,
0,1643568870274,BeamEnd_Target,-4.43309,0.3212758,-0.04408948,272.7928,149.8866,28.61598,
0,1643568870406,BeamEnd_Target,-4.433051,0.3213992,-0.04427972,272.8018,149.9716,28.51622,
0,1643568870509,BeamEnd_Target,-4.433132,0.3214014,-0.04420421,272.806,150.1369,28.34621,
0,1643568870639,BeamEnd_Target,-4.433188,0.3214491,-0.04415646,272.7973,149.8423,28.63618,
0,1643568870741,BeamEnd_Target,-4.433079,0.3214128,-0.04420643,272.8049,150.0792,28.41456,
0,1643568870872,BeamEnd_Target,-4.433193,0.3210391,-0.04432663,272.7778,150.3533,28.1297,
0,1643568870973,BeamEnd_Target,-4.433026,0.3213663,-0.04416953,272.7983,149.822,28.66486,
0,1643568871106,BeamEnd_Target,-4.433261,0.3210411,-0.04408961,272.7976,149.0164,29.46689,
0,1643568871240,BeamEnd_Target,-4.433119,0.3214515,-0.04416738,272.8016,150.4479,28.0322,
0,1643568871372,BeamEnd_Target,-4.433093,0.3215423,-0.04417989,272.7993,149.8249,28.65971,
0,1643568871473,BeamEnd_Target,-4.433019,0.3215234,-0.04417228,272.8086,149.783,28.70878,
0,1643568871595,BeamEnd_Target,-4.433123,0.3212436,-0.04421339,272.8032,149.9492,28.54423,
0,1643568871706,BeamEnd_Target,-4.433182,0.3214807,-0.04431242,272.7993,150.086,28.40759,
0,1643568871818,BeamEnd_Target,-4.433109,0.3212702,-0.04424071,272.7978,150.0865,28.40619,
0,1643568871929,BeamEnd_Target,-4.433095,0.3215664,-0.04419415,272.8021,149.9221,28.57105,
0,1643568872039,BeamEnd_Target,-4.433196,0.3216271,-0.04418197,272.8045,149.5358,28.94113,
0,1643568872150,BeamEnd_Target,-4.433038,0.3212967,-0.0442602,272.8069,149.8124,28.68118,
0,1643568872261,BeamEnd_Target,-4.43317,0.3212909,-0.04418752,272.7944,149.7088,28.78582,
0,1643568872373,BeamEnd_Target,-4.433036,0.3213072,-0.04426111,272.7951,149.5455,28.94849,
0,1643568872483,BeamEnd_Target,-4.4332,0.32147,-0.04420287,272.7942,149.6987,28.78702,
0,1643568872595,BeamEnd_Target,-4.43318,0.3213775,-0.04433847,272.7885,149.763,28.73709,
0,1643568872707,BeamEnd_Target,-4.433099,0.3213863,-0.04414006,272.7939,149.712,28.77823,
0,1643568872817,BeamEnd_Target,-4.433126,0.3213675,-0.0441737,272.7996,149.5204,28.98647,
0,1643568872928,BeamEnd_Target,-4.433081,0.3214965,-0.04421265,272.7984,149.5082,28.98075,
0,1643568873039,BeamEnd_Target,-4.43321,0.3214261,-0.04421196,272.7817,149.7042,28.78845,
0,1643568873150,BeamEnd_Target,-4.433045,0.3214352,-0.04416914,272.7872,149.5916,28.90683,
0,1643568873261,BeamEnd_Target,-4.433123,0.321392,-0.04415712,272.7874,149.8296,28.6613,
0,1643568873372,BeamEnd_Target,-4.432911,0.3212763,-0.04404814,272.7822,149.8992,28.58919,
0,1643568873483,BeamEnd_Target,-4.433067,0.3214878,-0.0442751,272.7923,149.9042,28.59467,
